ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xd482,DEHRES20DEL02,31.0,4.2,0.0,0.0,0.08,0.08,18-02-2022,22:40,22:55,Fog,Low,0,Drinks,motorcycle,2.0,No,Metropolitian,38
0xa74,PUNERES20DEL03,26.0,4.4,18.592718,73.773572,18.622718,73.803572,30-03-2022,23:25,23:30,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16
0x2697,VADRES15DEL01,27.0,5.0,0.0,0.0,0.04,0.04,19-03-2022,14:30,14:35,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,32
0x2892,COIMBRES11DEL03,36.0,4.9,11.001753,76.986241,11.031753,77.016241,26-03-2022,17:20,17:30,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x1e75,BANGRES11DEL01,27.0,4.5,12.934365,77.616155,13.044365,77.726155,02-03-2022,19:15,19:20,Sandstorms,Jam,2,Snack,scooter,1.0,No,Urban,29
0xab26,RANCHIRES15DEL01,29.0,4.0,23.369746,85.33982,23.439746,85.40982,25-03-2022,20:30,20:35,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33
0x6c2d,COIMBRES07DEL01,24.0,4.6,10.96185,76.971082,11.00185,77.011082,11-03-2022,12:40,12:50,Sunny,High,1,Buffet,motorcycle,0.0,No,Metropolitian,10
0x8481,VADRES20DEL03,34.0,5.0,22.311358,73.164798,22.371358,73.224798,01-03-2022,19:10,19:15,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,34
0xbdd9,BANGRES04DEL03,38.0,4.7,12.98041,77.640489,13.07041,77.730489,16-03-2022,21:10,21:25,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,19
0x4865,MUMRES13DEL01,34.0,4.4,19.178321,72.834715,19.288321,72.944715,31-03-2022,21:10,21:20,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38
0xa57b,JAPRES16DEL01,35.0,4.7,26.849596,75.800512,26.859596,75.810512,26-03-2022,09:30,09:35,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,12
0xdc08,KOCRES12DEL03,31.0,4.1,9.988483,76.295211,10.078483,76.385211,12-02-2022,23:25,23:35,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,41
0x894f,HYDRES13DEL03,36.0,5.0,17.431477,78.40035,17.521477,78.49035,18-03-2022,19:20,19:25,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,26
0x1b5d,BANGRES02DEL02,,,12.970221,77.645396,13.100221,77.775396,18-03-2022,,22:45,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,36
0x9e34,PUNERES03DEL03,36.0,4.0,18.554382,73.798206,18.614382,73.858206,24-03-2022,23:35,23:50,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27
0x2b3c,MYSRES13DEL02,25.0,4.9,12.310972,76.659264,12.330972,76.679264,03-03-2022,10:25,10:35,Stormy,Low,1,Meal,scooter,1.0,No,Urban,17
0xbb3f,SURRES11DEL02,33.0,4.0,21.157735,72.768778,21.177735,72.788778,28-03-2022,0.416666667,10:05,Sandstorms,Low,0,Meal,motorcycle,1.0,No,,24
0x4a4d,BANGRES14DEL01,24.0,4.8,12.949934,77.699386,13.059934,77.809386,04-03-2022,22:30,22:40,Stormy,Low,2,Snack,scooter,,No,Metropolitian,18
0x2329,JAPRES05DEL03,,,26.905287,75.794592,27.045287,75.934592,23-03-2022,,18:30,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,29
0x59ff,RANCHIRES01DEL01,34.0,4.6,23.416792,85.316842,23.456792,85.356842,24-03-2022,15:55,0.666666667,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,34
0x4dd0,COIMBRES12DEL01,30.0,5.0,11.000762,76.981876,11.110762,77.091876,12-03-2022,22:20,22:30,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,25
0x2186,VADRES16DEL02,24.0,4.1,0.0,0.0,0.02,0.02,03-04-2022,10:35,10:40,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0x45b,CHENRES18DEL02,,,12.981615,80.231598,13.061615,80.311598,06-03-2022,,20:45,,,3,Buffet,scooter,1.0,No,Metropolitian,21
0xbaa4,VADRES20DEL02,36.0,4.8,22.311358,73.164798,22.331358,73.184798,05-04-2022,08:50,09:05,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29
0xc3aa,DEHRES18DEL02,29.0,4.4,0.0,0.0,0.02,0.02,11-02-2022,09:20,09:25,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x8183,PUNERES05DEL03,21.0,4.7,18.543626,73.905101,18.573626,73.935101,05-03-2022,20:20,20:25,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,13
0x52d3,PUNERES01DEL02,33.0,4.8,18.569156,73.774723,18.649156,73.854723,06-04-2022,23:10,23:15,Sunny,Low,2,Meal,scooter,1.0,No,Urban,25
0x8c9,MUMRES20DEL02,30.0,4.7,19.103249,72.846749,19.123249,72.866749,24-03-2022,09:35,09:50,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,20
0x6e9a,COIMBRES15DEL03,25.0,4.7,11.006686,76.951736,11.096686,77.041736,10-03-2022,18:10,18:25,Sandstorms,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,17
0xcb1b,KOLRES01DEL03,32.0,4.7,22.514688,88.393294,22.574688,88.453294,17-02-2022,23:25,23:30,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,22
0x3c07,COIMBRES06DEL03,25.0,4.5,11.021278,76.995017,11.081278,77.055017,01-04-2022,17:55,18:05,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26
0xba45,COIMBRES09DEL01,31.0,4.6,11.008638,76.984311,11.018638,76.994311,26-03-2022,10:45,10:55,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26
0x2647,COIMBRES03DEL01,33.0,4.3,11.025083,77.015393,11.135083,77.125393,31-03-2022,18:45,0.791666667,Sandstorms,Medium,0,Meal,motorcycle,3.0,No,Metropolitian,49
0x69a2,JAPRES05DEL02,29.0,4.7,26.905287,75.794592,27.035287,75.924592,06-04-2022,18:55,19:05,Sandstorms,Medium,1,Meal,scooter,0.0,No,Metropolitian,23
0x8340,BANGRES13DEL03,24.0,5.0,12.935662,77.61413,13.025662,77.70413,10-03-2022,17:45,17:50,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15
0x6bd4,JAPRES07DEL01,31.0,4.2,26.766536,75.837333,26.836536,75.907333,04-04-2022,17:40,17:50,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31
0xc6b5,ALHRES19DEL02,29.0,4.8,25.457116,81.859682,25.587116,81.989682,18-02-2022,0.958333333,23:15,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,15
0xb673,SURRES09DEL02,28.0,4.5,21.175975,72.795503,21.255975,72.875503,20-03-2022,21:10,21:15,Stormy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,24
0x6da2,INDORES11DEL02,26.0,4.9,22.751234,75.88949,22.801234,75.93949,17-03-2022,19:10,19:15,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,25
0x61c5,CHENRES12DEL02,30.0,4.8,12.972793,80.249982,13.052793,80.329982,27-03-2022,22:35,22:40,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,18
0x4dd7,JAPRES11DEL02,26.0,4.1,26.90294,75.793007,26.95294,75.843007,30-03-2022,20:35,20:50,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0x56d1,HYDRES11DEL01,23.0,4.6,17.430448,78.418213,17.470448,78.458213,17-03-2022,16:40,16:45,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28
0x458b,SURRES03DEL03,32.0,4.4,21.186884,72.793616,21.276884,72.883616,02-04-2022,20:20,20:35,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,42
0xd8d3,LUDHRES17DEL01,22.0,4.8,30.893384,75.821202,30.963384,75.891202,12-02-2022,0.958333333,23:15,Sandstorms,Low,1,Buffet,scooter,1.0,,Urban,12
0xbc1a,VADRES14DEL02,26.0,4.8,22.311603,73.165012,22.331603,73.185012,07-03-2022,08:30,08:35,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,18
0x4c79,JAPRES05DEL02,22.0,4.7,26.905287,75.794592,26.925287,75.814592,01-03-2022,09:25,09:30,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,20
0x3b35,JAPRES09DEL02,33.0,4.6,26.911378,75.789034,26.991378,75.869034,02-03-2022,20:25,20:35,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,32
0xb23b,RANCHIRES15DEL03,36.0,4.6,23.369746,85.33982,23.399746,85.36982,01-03-2022,18:10,18:20,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,30
0x18cf,MYSRES01DEL01,,,12.311072,76.654878,12.421072,76.764878,06-04-2022,,23:05,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,35
0xd2fc,ALHRES12DEL01,33.0,4.0,25.443994,81.860187,25.513994,81.930187,14-02-2022,18:40,18:50,Windy,Medium,0,Drinks,motorcycle,3.0,No,Metropolitian,43
0x3bb0,MYSRES010DEL01,37.0,4.9,12.321214,76.621094,12.361214,76.661094,21-03-2022,15:45,15:55,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17
0x810a,JAPRES09DEL02,30.0,4.8,26.911378,75.789034,26.961378,75.839034,05-03-2022,23:15,23:20,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,24
0x3260,PUNERES09DEL01,31.0,5.0,18.536562,73.896485,18.646562,74.006485,14-03-2022,19:55,0.833333333,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,49
0x4f5b,CHENRES20DEL03,39.0,4.6,12.975996,80.221898,13.065996,80.311898,20-03-2022,23:30,23:35,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17
0x7fa7,RANCHIRES12DEL01,38.0,4.7,0.0,0.0,0.04,0.04,19-03-2022,15:25,15:35,Cloudy,Medium,1,Meal,scooter,0.0,No,Urban,15
0x327b,JAPRES06DEL02,29.0,4.9,26.911927,75.797282,26.931927,75.817282,15-03-2022,09:25,09:35,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,17
0xa123,MYSRES010DEL03,25.0,4.9,12.321214,76.621094,12.411214,76.711094,06-03-2022,0.958333333,23:10,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,16
0x7a74,PUNERES15DEL03,35.0,5.0,18.636215,73.751081,18.666215,73.781081,17-03-2022,21:55,0.916666667,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25
0xd3b3,KOLRES010DEL02,30.0,5.0,22.538999,88.322337,22.668999,88.452337,12-02-2022,0.875,21:15,Windy,Jam,2,Buffet,scooter,1.0,No,Urban,26
0x45d2,CHENRES13DEL03,20.0,4.8,13.027018,80.254791,13.087018,80.314791,07-03-2022,23:50,24:05:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,18
0xdeb2,AGRRES14DEL01,23.0,4.8,27.16185,78.040165,27.20185,78.080165,15-02-2022,12:50,0.541666667,Cloudy,High,1,Meal,scooter,1.0,No,Metropolitian,29
0x51ab,MYSRES05DEL02,23.0,4.7,12.323978,76.627961,12.403978,76.707961,14-03-2022,20:25,20:30,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,22
0x4912,MYSRES02DEL03,32.0,4.1,12.304569,76.643622,12.394569,76.733622,23-03-2022,18:40,18:45,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,32
0x670f,INDORES08DEL01,26.0,4.7,22.725748,75.898497,22.835748,76.008497,02-03-2022,23:30,23:35,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,18
0x8021,INDORES14DEL02,25.0,4.4,22.761593,75.886362,22.841593,75.966362,04-04-2022,17:40,17:45,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,39
0x9ef7,RANCHIRES08DEL01,31.0,4.5,23.353783,85.326967,23.393783,85.366967,11-03-2022,16:40,16:55,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,28
0x487c,SURRES010DEL02,22.0,5.0,21.17106,72.789292,21.22106,72.839292,19-03-2022,23:35,23:50,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11
0x9884,INDORES01DEL01,29.0,4.8,22.695207,75.866059,22.805207,75.976059,14-03-2022,22:50,22:55,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,28
0x28fe,MYSRES14DEL01,38.0,4.9,0.0,0.0,0.07,0.07,29-03-2022,19:45,19:55,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,48
0xcfe4,AURGRES20DEL03,29.0,4.7,0.0,0.0,0.03,0.03,17-02-2022,17:50,18:05,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,19
0xb78c,RANCHIRES04DEL02,34.0,4.1,23.359033,85.325347,23.439033,85.405347,31-03-2022,0.916666667,22:15,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,40
0xe68,COIMBRES14DEL01,,,11.003681,76.975525,11.073681,77.045525,31-03-2022,,18:45,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30
0xa822,COIMBRES09DEL01,22.0,4.6,11.008638,76.984311,11.078638,77.054311,08-03-2022,18:10,18:25,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,12
0xef3,MYSRES20DEL01,22.0,4.9,12.337978,76.616792,12.407978,76.686792,04-03-2022,18:35,18:50,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x7b05,MUMRES13DEL03,23.0,5.0,19.178321,72.834715,19.268321,72.924715,08-03-2022,18:50,19:05,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39
0x8177,COIMBRES12DEL03,26.0,4.7,11.000762,76.981876,11.090762,77.071876,02-04-2022,23:45,1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,15
0xcdfa,BHPRES17DEL03,22.0,4.7,23.218998,77.373573,23.278998,77.433573,13-02-2022,20:15,20:25,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,25
0xa476,CHENRES05DEL02,37.0,4.7,13.058616,80.264151,13.108616,80.314151,05-03-2022,23:15,23:30,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25
0x13e2,SURRES09DEL03,36.0,4.1,21.175975,72.795503,21.265975,72.885503,29-03-2022,17:45,17:55,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,36
0x8991,INDORES07DEL02,39.0,4.0,22.722634,75.886959,22.802634,75.966959,08-03-2022,19:20,19:30,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,40
0xd46e,DEHRES16DEL03,38.0,4.7,30.342509,78.061187,30.482509,78.201187,14-02-2022,21:50,0.916666667,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27
0xaab2,MYSRES12DEL02,30.0,4.8,12.284747,76.625861,12.304747,76.645861,03-03-2022,08:40,08:50,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0xb70e,MYSRES17DEL03,27.0,4.6,12.326356,76.619103,12.416356,76.709103,16-03-2022,18:35,18:40,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,31
0x8c2c,MYSRES15DEL01,30.0,5.0,12.352058,76.60665,12.362058,76.61665,13-03-2022,11:20,11:35,Cloudy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,30
0xe014,GOARES06DEL01,28.0,4.3,15.56155,73.749092,15.57155,73.759092,15-02-2022,10:35,10:40,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15
0x959a,PUNERES09DEL02,22.0,4.9,18.536562,73.896485,18.556562,73.916485,13-03-2022,11:45,11:55,Stormy,High,2,Drinks,scooter,1.0,No,Urban,16
0x3d44,VADRES010DEL01,36.0,4.6,22.310329,73.169083,22.420329,73.279083,14-03-2022,23:55,24:05:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,37
0x75c1,MYSRES01DEL02,31.0,4.7,12.311072,76.654878,12.441072,76.784878,02-04-2022,22:40,22:45,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,28
0xa06b,BANGRES07DEL02,26.0,4.8,12.978453,77.643685,13.028453,77.693685,03-04-2022,0.75,18:05,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,18
0x8ae2,JAPRES01DEL02,23.0,4.8,26.90519,75.810753,26.92519,75.830753,26-03-2022,08:55,0.375,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
0xda1f,GOARES12DEL02,33.0,4.9,15.516833,73.768172,15.566833,73.818172,11-02-2022,21:35,21:50,Sunny,Jam,2,Snack,scooter,,No,Metropolitian,18
0xdf02,GOARES16DEL01,34.0,4.8,15.498603,73.826911,15.508603,73.836911,15-02-2022,08:40,08:55,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0x2953,CHENRES12DEL01,,,12.972793,80.249982,13.042793,80.319982,08-03-2022,,23:20,,,3,Meal,scooter,1.0,No,Metropolitian,15
0x895a,SURRES02DEL01,37.0,4.8,21.186608,72.794136,21.226608,72.834136,09-03-2022,16:15,16:20,Sandstorms,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,39
0x371a,PUNERES03DEL03,23.0,4.7,18.554382,73.798206,18.644382,73.888206,20-03-2022,20:50,20:55,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,24
0x9230,SURRES07DEL03,37.0,3.5,21.170798,72.790489,21.260798,72.880489,12-03-2022,21:35,21:45,Windy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,44
0x670a,COIMBRES010DEL03,24.0,4.6,11.003008,76.97544,11.063009,77.03544,03-03-2022,19:55,20:10,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,10
0xb669,BANGRES08DEL01,32.0,4.4,12.906229,77.596791,12.976229,77.666791,02-03-2022,20:45,20:50,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,41
0x36a4,JAPRES15DEL01,36.0,4.4,26.891191,75.802083,26.961191,75.872083,02-04-2022,18:25,18:35,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37
0x74ac,MUMRES01DEL02,35.0,4.6,19.12663,72.829976,19.14663,72.849976,28-03-2022,08:20,08:30,Stormy,Low,2,Buffet,scooter,,No,Metropolitian,26
0x780e,INDORES11DEL01,24.0,4.9,22.751234,75.88949,22.821234,75.95949,04-03-2022,17:55,18:10,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x7950,JAPRES02DEL01,24.0,4.4,26.914142,75.805704,27.024142,75.915704,25-03-2022,19:30,19:45,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x9ce,JAPRES06DEL01,27.0,4.9,26.911927,75.797282,27.021927,75.907282,16-03-2022,22:30,22:35,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0xc00e,BHPRES15DEL02,,,-23.234249,-77.434007,23.284249,77.484007,17-02-2022,,22:10,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,33
0x586f,BANGRES01DEL03,37.0,4.9,12.933284,77.615428,12.963284,77.645428,19-03-2022,18:25,18:40,Fog,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,17
0x4ed3,PUNERES01DEL03,38.0,4.6,18.569156,73.774723,18.599156,73.804723,03-04-2022,17:25,17:30,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,26
0x6634,MYSRES15DEL02,34.0,4.5,12.352058,76.60665,12.432058,76.68665,10-03-2022,18:25,18:40,Windy,Medium,1,Meal,scooter,1.0,No,,25
0xe5e,BANGRES12DEL03,,,12.939496,77.625999,12.999496,77.685999,09-03-2022,,18:25,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,31
0x28bd,SURRES17DEL01,20.0,4.9,21.149569,72.772697,21.259569,72.882697,12-03-2022,22:25,22:35,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,21
0x1810,COIMBRES18DEL01,20.0,4.9,11.02091,76.940432,11.06091,76.980432,28-03-2022,0.625,15:15,Sandstorms,High,2,Meal,scooter,1.0,No,Metropolitian,14
0x1917,MYSRES15DEL02,24.0,4.2,12.352058,76.60665,12.402058,76.65665,09-03-2022,23:20,23:25,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17
0xda8a,LUDHRES08DEL01,26.0,4.7,30.899992,75.831338,30.939992,75.871338,15-02-2022,13:55,14:05,Windy,High,0,Buffet,motorcycle,0.0,No,Urban,20
0x650c,COIMBRES08DEL02,20.0,4.9,11.001852,76.976268,11.081852,77.056268,02-04-2022,21:55,22:05,Windy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,23
0xa26d,MYSRES14DEL03,26.0,4.8,0.0,0.0,0.06,0.06,11-03-2022,17:55,18:10,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,23
0x5886,RANCHIRES06DEL03,30.0,5.0,23.357804,85.325146,23.417804,85.385146,01-04-2022,18:25,18:30,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,19
0xa35c,CHENRES07DEL01,37.0,4.7,13.081878,80.248519,13.191878,80.358519,04-04-2022,18:50,19:05,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30
0x894b,CHENRES05DEL03,32.0,4.4,13.058616,80.264151,13.118616,80.324151,26-03-2022,19:20,19:35,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34
0x6c2e,JAPRES19DEL02,29.0,4.6,26.913726,75.75282,26.933726,75.77282,09-03-2022,10:15,10:20,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19
0xaef2,JAPRES20DEL01,38.0,4.6,26.956431,75.776649,27.026431,75.846649,16-03-2022,21:55,0.916666667,Fog,Jam,1,Meal,scooter,2.0,No,Metropolitian,46
0x445,BANGRES11DEL03,,,-12.934365,-77.616155,12.964365,77.646155,19-03-2022,,20:10,,,3,Meal,bicycle,1.0,Yes,Metropolitian,45
0x8a19,JAPRES15DEL03,37.0,4.9,26.891191,75.802083,27.031191,75.942083,06-03-2022,17:25,17:40,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,28
0x1682,JAPRES20DEL02,30.0,4.6,26.956431,75.776649,27.036431,75.856649,31-03-2022,17:55,18:10,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,35
0x22ef,PUNERES14DEL01,39.0,4.6,18.516216,73.842527,18.556216,73.882527,03-03-2022,15:30,15:35,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,33
0xd1d3,KOCRES14DEL03,24.0,4.6,10.027014,76.308053,10.087014,76.368053,11-02-2022,21:55,22:05,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,29
0x8e98,COIMBRES09DEL03,38.0,4.0,11.008638,76.984311,11.068638,77.044311,03-04-2022,23:20,23:25,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x3050,PUNERES11DEL02,24.0,4.8,18.533811,73.899315,18.583811,73.949315,30-03-2022,17:35,17:45,Cloudy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,15
0x9185,BANGRES20DEL03,39.0,4.7,12.972161,77.596014,13.002161,77.626014,15-03-2022,18:25,18:30,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0xd3f,COIMBRES11DEL03,39.0,5.0,11.001753,76.986241,11.091753,77.076241,20-03-2022,22:25,22:40,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,27
0x7836,CHENRES11DEL02,34.0,5.0,13.064181,80.236442,13.114181,80.286442,05-03-2022,21:25,21:40,Fog,Jam,0,Meal,motorcycle,0.0,No,Urban,26
0xaa20,MYSRES05DEL03,34.0,4.8,12.323978,76.627961,12.413978,76.717961,06-04-2022,20:35,20:40,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,51
0x48fe,HYDRES15DEL03,35.0,4.7,17.45971,78.368855,17.51971,78.428855,07-03-2022,18:30,18:45,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xd2a4,KOLRES11DEL03,39.0,4.8,22.577821,88.400581,22.667821,88.490581,14-02-2022,19:20,19:35,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,49
0x30f6,HYDRES16DEL02,27.0,4.6,17.440827,78.393391,17.570827,78.523391,29-03-2022,17:30,17:35,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,41
0x9a94,VADRES08DEL01,33.0,4.8,0.0,0.0,0.04,0.04,11-03-2022,13:30,13:45,Windy,High,1,Buffet,motorcycle,1.0,No,Urban,32
0xd38c,AURGRES18DEL02,24.0,5.0,19.888716,75.321461,19.938716,75.371461,11-02-2022,23:30,23:45,Sandstorms,Low,1,Drinks,scooter,,,,10
0xa468,PUNERES19DEL01,35.0,5.0,18.563934,73.915367,18.633934,73.985367,06-04-2022,20:15,20:25,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,39
0x32f1,RANCHIRES03DEL02,33.0,4.6,0.0,0.0,0.02,0.02,01-03-2022,09:35,09:40,Fog,Low,1,Drinks,scooter,1.0,No,Urban,19
0xb349,INDORES12DEL01,31.0,4.6,22.74806,75.8934,22.85806,76.0034,12-03-2022,22:45,22:50,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,26
0x6f99,INDORES15DEL02,27.0,4.8,22.760072,75.892574,22.890072,76.022574,08-03-2022,20:35,20:45,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xbf98,BHPRES010DEL01,,,23.266261,77.379605,23.376261,77.489605,14-02-2022,,17:30,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31
0xbeb8,SURRES12DEL02,34.0,4.1,21.183434,72.814492,21.313434,72.944492,06-03-2022,20:40,20:55,Windy,Jam,2,Snack,motorcycle,1.0,No,Urban,40
0x6561,INDORES08DEL01,32.0,4.0,22.725748,75.898497,22.735747,75.908497,03-03-2022,10:55,0.458333333,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,31
0x1901,SURRES13DEL01,30.0,4.6,21.170096,72.789122,21.180096,72.799122,01-04-2022,10:15,10:20,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19
0x823a,HYDRES12DEL02,29.0,5.0,17.429585,78.392621,17.559585,78.522621,02-03-2022,17:15,17:30,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,17
0x8c65,MUMRES13DEL01,21.0,5.0,19.178321,72.834715,19.218321,72.874715,05-04-2022,12:55,13:05,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,24
0x41d2,HYDRES010DEL03,37.0,4.8,17.428294,78.404423,17.518294,78.494423,06-04-2022,22:25,22:40,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,21
0x160e,INDORES03DEL02,29.0,4.0,22.751857,75.866699,22.801857,75.916699,17-03-2022,23:35,23:45,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15
